title,rating,review,url,year_played
The Roottrees Are Dead,great,,https://www.backloggd.com/games/the-roottrees-are-dead--1/,2025
Monster Hunter Wilds,great,,https://www.backloggd.com/games/monster-hunter-wilds/,2025
Getting Over It with Bennett Foddy,good,,https://www.backloggd.com/games/getting-over-it-with-bennett-foddy/,2025
A Space for the Unbound,unrated,,https://www.backloggd.com/games/a-space-for-the-unbound/,2025
33 Immortals,unrated,,https://www.backloggd.com/games/33-immortals/,2025
Haste,unrated,,https://www.backloggd.com/games/haste--2/,2025
Blue Prince,unrated,,https://www.backloggd.com/games/blue-prince/,2025
Pentiment,unrated,,https://www.backloggd.com/games/pentiment/,2025
Viewfinder,unrated,,https://www.backloggd.com/games/viewfinder/,2025
Metaphor: ReFantazio,unrated,,https://www.backloggd.com/games/metaphor-refantazio/,2025
The King is Watching,unrated,,https://www.backloggd.com/games/the-king-is-watching/,2025
Cube Escape: Paradox,unrated,,https://www.backloggd.com/games/cube-escape-paradox/,2025
Gone Home,unrated,,https://www.backloggd.com/games/gone-home/,2025
The Invincible,unrated,,https://www.backloggd.com/games/the-invincible/,2025
Minit,unrated,,https://www.backloggd.com/games/minit/,2025
Hollow Knight: Silksong,unrated,,https://www.backloggd.com/games/hollow-knight-silksong/,2025
Tacoma,unrated,,https://www.backloggd.com/games/tacoma/,2025
Baby Steps,unrated,,https://www.backloggd.com/games/baby-steps/,2025
Into the Breach,unrated,,https://www.backloggd.com/games/into-the-breach/,2025
The Drifter,unrated,,https://www.backloggd.com/games/the-drifter/,2025
Dead Letter Dept.,unrated,,https://www.backloggd.com/games/dead-letter-dept/,2025
The Crimson Diamond,unrated,,https://www.backloggd.com/games/the-crimson-diamond/,2025
Mouthwashing,unrated,,https://www.backloggd.com/games/mouthwashing/,2025
Factorio,unrated,,https://www.backloggd.com/games/factorio/,2025
Balatro,unrated,,https://www.backloggd.com/games/balatro/,2025
Kingdom Come: Deliverance II,unrated,,https://www.backloggd.com/games/kingdom-come-deliverance-ii/,2025
The Alters,unrated,,https://www.backloggd.com/games/the-alters/,2025
Clair Obscur: Expedition 33,unrated,,https://www.backloggd.com/games/clair-obscur-expedition-33/,2025
Dredge,unrated,,https://www.backloggd.com/games/dredge/,2025
Super Smash Bros. Ultimate,unrated,,https://www.backloggd.com/games/super-smash-bros-ultimate/,2025
